Language,map_100_100,map_200_200,map_500_500,map_1000_1000,map_2000_2000,map_5000_5000,map_10000_10000,map_20000_20000,map_50000_50000
rust,0,0,0,0,0,0,0,0,0
go,0,0,0,0,0,0,0,0,0
bsq_tek1,0,0,0,0,0,0,0,0,1
js,0,0,0,0,0,0,0,0,
